PG_ID	14028S	D23580	LT2	SL1344	ST4_74
1PG2654	-	-	STM0521	-	-
3PG0089	STM14_RS02255	D5R57_RS02075	STM0329	-	-
4PG0044	STM14_RS26670	D5R57_RS26535	-	SL1344_RS27585	STM474_RS27360
4PG0105	STM14_RS03220	-	STM0522	SL1344_RS02650	STM474_RS02650
4PG0690	STM14_RS03225	-	STM0523	SL1344_RS02655	STM474_RS02655
5PG0045	STM14_RS20575	D5R57_RS21385	STM3901	SL1344_RS20075	STM474_RS20075
5PG0046	STM14_RS20580	D5R57_RS21390	STM3902	SL1344_RS20080	STM474_RS20080
5PG0047	STM14_RS20585	D5R57_RS21395	STM3903	SL1344_RS20085	STM474_RS20085
5PG0050	STM14_RS00955	D5R57_RS00385	STM0075	SL1344_RS00385	STM474_RS00385
5PG0051	STM14_RS00960	D5R57_RS00390	STM0076	SL1344_RS00390	STM474_RS00390
5PG0052	STM14_RS00965	D5R57_RS00395	STM0077	SL1344_RS00395	STM474_RS00395
5PG0090	STM14_RS02260	D5R57_RS02080	STM0330	SL1344_RS01690	STM474_RS01690
5PG0091	STM14_RS02265	D5R57_RS02085	STM0331	SL1344_RS01695	STM474_RS01695
5PG0092	STM14_RS02270	D5R57_RS02090	STM0332	SL1344_RS01700	STM474_RS01700
5PG0093	STM14_RS02275	D5R57_RS02095	STM0333	SL1344_RS01705	STM474_RS01705
5PG0101	STM14_RS03200	D5R57_RS03070	STM0517	SL1344_RS02630	STM474_RS02630
5PG0102	STM14_RS03205	D5R57_RS03075	STM0518	SL1344_RS02635	STM474_RS02635
5PG0103	STM14_RS03210	D5R57_RS03080	STM0519	SL1344_RS02640	STM474_RS02640
5PG0104	STM14_RS03215	D5R57_RS03085	STM0520	SL1344_RS02645	STM474_RS02645
5PG0462	STM14_RS00650	D5R57_RS00085	STM0017	SL1344_RS00085	STM474_RS00085
5PG0463	STM14_RS00645	D5R57_RS00080	STM0016	SL1344_RS00080	STM474_RS00080
5PG0464	STM14_RS01665	D5R57_RS01135	STM0216	SL1344_RS01095	STM474_RS01095
5PG0465	STM14_RS01670	D5R57_RS01140	STM0217	SL1344_RS01100	STM474_RS01100
5PG0466	STM14_RS01675	D5R57_RS01145	STM0218	SL1344_RS01105	STM474_RS01105
5PG0467	STM14_RS02480	D5R57_RS02300	STM0373	SL1344_RS01910	STM474_RS01910
5PG0468	STM14_RS02485	D5R57_RS02305	STM0374	SL1344_RS01915	STM474_RS01915
5PG0469	STM14_RS02605	D5R57_RS02425	STM0397	SL1344_RS02035	STM474_RS02035
5PG0470	STM14_RS02610	D5R57_RS02430	STM0398	SL1344_RS02040	STM474_RS02040
